code,trade_date,open,high,low,close,volume,amount,turn,pe_ttm
sh.600075,2026-06-29,4.04,4.2,3.93,4.14,37072494,150346371.15,2.1708,-71.456079
sh.600076,2026-06-29,3.09,3.13,2.89,3.01,42148960,124163948.6,3.1348,-10.350952
sh.600078,2026-06-29,14.72,15.3,13.66,14.07,64144733,923934624.2,9.6812,132.303078
sh.600081,2026-06-29,9.08,9.13,8.81,9.02,3124590,28079469.16,0.565,218.269944
sh.600085,2026-06-29,22.4,23.88,21.87,23.55,17861215,414177850.12,1.3023,29.951599
sh.600088,2026-06-29,10.9,11.09,10.63,10.99,7743467,84340059.35,1.947,-531.327976
sh.600089,2026-06-29,22.29,22.86,21.98,22.57,117696178,2640227313.83,2.3293,18.487296
sh.600094,2026-06-29,3.6,3.61,3.5,3.56,16027462,57102688.96,0.7538,57.366808
sh.600095,2026-06-29,7.57,7.66,7.42,7.54,25402153,191742343.71,0.8884,49.101196
sh.600096,2026-06-29,32.13,32.96,31.0,31.96,47691065,1522371117.93,2.6161,11.013415
sh.600097,2026-06-29,7.94,8.04,7.62,7.94,3110800,24471428.0,1.2911,74.130198
sh.600098,2026-06-29,6.03,6.05,5.85,6.02,23739041,141763653.22,0.6771,8.784539
sh.600099,2026-06-29,8.12,8.18,7.79,8.13,4811460,38592453.2,2.1958,70.633605
sh.600100,2026-06-29,6.52,6.58,6.34,6.53,34389438,222745362.9,1.0265,65.995942
sh.600101,2026-06-29,7.88,8.06,7.72,7.96,12363119,97758991.74,2.2566,23.666139
sh.600103,2026-06-29,3.09,3.1,2.97,3.02,93239420,280508953.7,4.2145,172.810621
sh.600104,2026-06-29,9.66,9.88,9.44,9.82,77127895,748338762.4,0.671,11.167062
sh.600105,2026-06-29,66.76,67.38,59.99,63.1,127847024,8086370496.07,8.7447,898.334767
sh.600106,2026-06-29,4.62,4.7,4.5,4.65,14934255,68973877.42,1.1237,72.58244
sh.600108,2026-06-29,3.11,3.15,2.98,3.07,85805173,262564695.59,4.4072,112.102236
sh.600109,2026-06-29,8.68,8.88,8.65,8.72,38458339,336517982.21,1.0379,13.538496
sh.600110,2026-06-29,15.0,16.08,14.4,14.73,194758980,2921913788.5,11.2241,-115.786819
sh.600111,2026-06-29,47.0,47.7,46.75,47.62,79788109,3767167589.24,2.2071,62.865297
sh.600113,2026-06-29,27.34,30.16,26.17,30.16,9966440,280646121.8,2.4224,90.37986
sh.600114,2026-06-29,39.91,40.66,36.26,36.89,46253941,1744196403.33,7.5041,42.352924
sh.600115,2026-06-29,4.01,4.05,3.88,3.95,212458991,837644386.45,1.2479,87.684985
sh.600116,2026-06-29,5.59,5.66,5.45,5.61,14766400,82246267.0,0.7722,22.699395
sh.600117,2026-06-29,2.03,2.1,2.0,2.07,13209331,27106368.56,0.4058,-6.716383
sh.600118,2026-06-29,78.0,81.8,74.93,81.02,88636596,6957818695.12,7.4958,5643.582683
sh.600120,2026-06-29,4.36,4.37,4.24,4.3,30381056,130662820.23,0.8895,15.858322
sh.600121,2026-06-29,3.6,3.68,3.52,3.65,37500417,135373805.54,3.0778,-4.184407
sh.600123,2026-06-29,5.48,5.58,5.33,5.48,22972855,125128362.56,1.5593,-13.438634
sh.600125,2026-06-29,5.15,5.22,5.02,5.2,13521860,69474006.0,1.0357,12.593948
sh.600126,2026-06-29,6.01,6.43,5.96,6.08,56100465,344125196.15,1.6612,298.699097
sh.600127,2026-06-29,5.13,5.22,5.03,5.19,12311901,63355511.09,1.9184,-638.671058
sh.600128,2026-06-29,7.7,7.82,7.41,7.76,5014500,38390282.0,2.0321,33.661906
sh.600129,2026-06-29,11.78,13.05,11.56,13.05,17236372,216100042.67,3.1258,64.453426
sh.600130,2026-06-29,4.48,4.5,4.29,4.37,24939324,109068168.88,3.3252,571.982694
sh.600131,2026-06-29,14.85,15.03,14.55,14.81,9389542,139139389.09,0.7851,27.055506
sh.600132,2026-06-29,41.3,43.1,40.35,42.3,5073796,212794307.94,1.0484,17.117965
sh.600133,2026-06-29,8.11,8.16,7.89,7.92,22221459,176851800.25,2.0841,30.467379
sh.600135,2026-06-29,7.8,7.82,7.45,7.7,11006758,84050750.75,1.9893,-45.394287
sh.600137,2026-06-29,16.46,16.79,15.7,16.71,3331400,54316719.0,3.4267,52.680782
sh.600138,2026-06-29,6.53,6.63,6.35,6.62,15087018,98350531.57,2.0843,59.66466
sh.600141,2026-06-29,49.8,50.78,45.6,47.88,116452697,5577077796.92,9.6903,40.01094
sh.600143,2026-06-29,15.5,15.5,14.63,14.95,46439113,693886004.63,1.7625,33.073957
sh.600148,2026-06-29,14.54,14.73,14.06,14.54,2296134,33121104.02,1.6225,124.694751
sh.600149,2026-06-29,4.46,4.54,4.32,4.52,10787700,48041813.0,2.8377,106.799996
sh.600150,2026-06-29,33.35,33.89,32.87,33.59,90484693,3015548313.11,1.2024,22.357653
sh.600151,2026-06-29,11.2,11.4,10.83,11.0,36021683,396052974.12,2.5115,-35.018349
sh.600152,2026-06-29,10.39,10.4,9.6,9.69,63056155,618496053.6,11.9181,-48.644875
sh.600153,2026-06-29,8.12,8.2,7.79,8.15,26039372,209324439.42,0.8981,-2.209031
sh.600155,2026-06-29,5.46,5.55,5.39,5.47,24887909,136430312.08,1.1243,47.915055
sh.600156,2026-06-29,8.19,8.3,7.95,8.05,14304800,115372599.0,3.5574,-113.561728
sh.600157,2026-06-29,1.53,1.56,1.51,1.55,584093328,898964840.36,2.6771,154.142105
sh.600158,2026-06-29,6.81,6.89,6.61,6.77,50835647,343381828.55,5.2981,-33.87602
sh.600159,2026-06-29,2.27,2.27,2.16,2.24,17372081,38633794.87,2.093,-6.919253
sh.600160,2026-06-29,53.0,54.9,48.22,53.8,133873139,6904309536.65,4.9587,34.97888
sh.600161,2026-06-29,11.41,11.88,11.12,11.82,21162668,246350380.27,1.0702,24.032008
sh.600162,2026-06-29,3.09,3.2,2.9,2.94,216658344,648872528.49,6.6288,-109.659743
sh.600163,2026-06-29,4.9,5.07,4.87,5.06,23851045,119121278.27,1.2533,20.631636
sh.600166,2026-06-29,2.98,2.99,2.82,2.94,142090872,412644562.46,1.7947,16.282359
sh.600167,2026-06-29,5.35,5.4,5.24,5.36,7514262,40049825.13,0.3321,20.195065
sh.600168,2026-06-29,4.07,4.11,3.93,4.06,6583960,26390665.4,0.6628,39.176662
sh.600170,2026-06-29,2.22,2.25,2.16,2.24,144589174,319579608.8,1.6272,14.041677
sh.600171,2026-06-29,30.4,31.5,29.57,30.88,42060920,1288330020.13,5.9331,99.389827
sh.600172,2026-06-29,16.77,17.0,15.41,16.16,207967108,3351252514.12,16.2951,-26.509054
sh.600173,2026-06-29,5.9,6.09,5.79,5.94,6168300,36731759.0,0.8807,-19.806279
sh.600176,2026-06-29,75.53,75.53,66.8,70.98,249664062,17478062056.19,6.2367,74.34018
sh.600177,2026-06-29,7.48,7.62,7.29,7.6,31926862,239454835.61,0.7089,13.695596
sh.600178,2026-06-29,10.1,10.1,9.57,9.67,14568100,141735467.0,3.123,-405.907328
sh.600179,2026-06-29,4.65,4.65,4.35,4.48,69606558,311447672.29,1.8022,17.25961
sh.600182,2026-06-29,12.76,12.91,12.41,12.8,1844600,23338976.24,1.0851,19.704492
sh.600183,2026-06-29,178.5,182.68,162.9,171.16,74837544,12779175470.3,3.1254,105.835234
sh.600184,2026-06-29,29.7,31.56,28.46,29.1,61596731,1850480219.25,10.5704,330.91765
sh.600185,2026-06-29,4.51,4.57,4.41,4.52,21510263,96839219.72,1.1411,-9.473112
sh.600186,2026-06-29,14.14,14.58,13.25,13.32,223680417,3054793184.01,12.5021,67.916855
sh.600188,2026-06-29,17.98,18.49,17.58,18.42,52705339,956271200.7,0.8841,19.351849
sh.600189,2026-06-29,7.43,7.68,7.34,7.51,14143665,106452618.35,1.9776,268.395678
sh.600191,2026-06-29,9.6,9.77,8.94,9.32,16637181,155504536.0,3.4308,65.770926
sh.600192,2026-06-29,6.57,6.73,6.3,6.56,10105500,65482315.0,2.2876,-7.941658
sh.600193,2026-06-29,0.16,0.16,0.14,0.16,22887145,3485348.06,5.3805,-2.651146
sh.600195,2026-06-29,5.91,6.08,5.76,6.07,8848900,52796886.0,0.8666,47.142535
sh.600196,2026-06-29,21.12,22.75,20.85,22.73,51353083,1140390847.05,2.424,17.459111
sh.600197,2026-06-29,9.46,9.73,9.2,9.72,6851020,65433634.92,1.4479,25.975642
sh.600198,2026-06-29,9.63,9.77,8.99,9.24,60998187,569018184.72,4.6851,-246.666244
sh.600199,2026-06-29,6.16,6.45,6.09,6.3,13275997,83422131.58,2.0183,-23.695366
sh.600201,2026-06-29,11.49,12.05,11.2,11.85,25689016,302144546.9,2.3107,126.342771
sh.600202,2026-06-29,4.61,4.73,4.38,4.57,10560800,47970660.0,2.7549,-130.354545
sh.600203,2026-06-29,12.08,12.2,11.31,11.63,31973435,372394428.5,5.3919,180.538493
sh.600206,2026-06-29,58.98,66.29,57.6,66.27,155778029,9672295378.9,18.4014,196.380168
sh.600207,2026-06-29,5.6,5.89,5.46,5.51,32541232,182464208.2,2.9873,-7.816466
sh.600208,2026-06-29,2.84,2.87,2.78,2.83,99104436,279392345.88,1.1648,158.8081
sh.600210,2026-06-29,6.28,6.28,6.05,6.23,16516198,101969074.66,1.0889,8.697783
sh.600211,2026-06-29,35.88,38.34,34.8,38.0,6400639,238434958.56,1.9858,12.661393
sh.600212,2026-06-29,5.22,5.32,5.0,5.21,10746500,55323504.0,2.0231,1707.992819
sh.600215,2026-06-29,5.76,5.85,5.53,5.68,9253664,52386418.45,2.0254,-7.268409
sh.600216,2026-06-29,11.3,11.75,10.94,11.71,22847836,261914951.36,2.4015,14.988244
sh.600217,2026-06-29,2.85,2.88,2.77,2.84,12300169,34839652.33,0.742,-7.737339
sh.600218,2026-06-29,7.29,7.38,7.09,7.29,7567600,54824198.0,1.7373,48.259177
sh.600219,2026-06-29,4.09,4.16,4.0,4.12,161321582,659922127.69,1.4048,11.448564
sh.600221,2026-06-29,1.4,1.4,1.36,1.38,292452168,403214445.49,0.6826,17.374283
sh.600222,2026-06-29,6.73,7.25,6.73,7.25,11772001,84136671.25,2.0513,68.133246
sh.600223,2026-06-29,5.0,5.15,4.89,5.11,11161899,56382356.87,1.098,30.74916
sh.600226,2026-06-29,10.56,10.94,9.49,9.57,326417673,3242223511.15,10.9743,140.470655
sh.600227,2026-06-29,2.46,2.49,2.39,2.47,49931700,122145629.0,3.9082,-16.145247
sh.600228,2026-06-29,11.87,11.87,9.71,10.19,99791119,1040408504.62,23.9861,-67.00336
sh.600229,2026-06-29,4.71,4.75,4.56,4.67,7581894,35269461.86,1.1475,-7.1182
sh.600230,2026-06-29,13.62,13.87,13.26,13.56,10963240,148399322.29,2.6484,69.677373
sh.600231,2026-06-29,1.63,1.65,1.58,1.63,29987495,48610104.9,1.0572,-2.622816
sh.600232,2026-06-29,6.53,6.64,6.23,6.44,8389301,53692136.37,2.3002,64.117208
sh.600233,2026-06-29,15.17,15.46,14.9,15.16,25816157,393783643.58,0.7542,10.714821
sh.600234,2026-06-29,28.55,30.06,27.2,29.15,8448745,243710669.0,3.2183,-374.943455
sh.600235,2026-06-29,5.05,5.15,4.86,5.09,7097903,35615295.08,2.0205,179.550132
sh.600236,2026-06-29,8.84,8.96,8.66,8.85,12872034,113549576.32,0.1633,19.40231
sh.600237,2026-06-29,13.29,13.95,12.61,13.01,109737339,1451603423.4,17.5688,69.959093
sh.600241,2026-06-29,6.51,6.7,6.21,6.54,5558656,35694438.68,1.8888,-13.051528
sh.600246,2026-06-29,20.5,21.32,17.97,18.47,198222679,3744775887.89,10.4857,-49.037147
sh.600248,2026-06-29,2.69,2.74,2.61,2.72,18743230,50432928.4,0.5058,-738.73745
sh.600249,2026-06-29,4.5,4.58,4.38,4.55,8488200,38155335.0,1.5433,-175.474044
sh.600250,2026-06-29,7.77,7.87,7.54,7.8,7794400,60199261.0,2.4919,245.372867
sh.600251,2026-06-29,8.56,8.78,8.42,8.67,9412551,81011113.23,1.2114,14.818817
sh.600252,2026-06-29,1.76,1.83,1.71,1.82,64221037,114386193.41,2.0169,-14.202272
sh.600255,2026-06-29,3.68,3.87,3.46,3.52,164193203,588654750.12,9.0908,165.482847
sh.600256,2026-06-29,4.79,4.85,4.65,4.83,109459192,519635503.98,1.7124,34.74997
sh.600257,2026-06-29,4.37,4.44,4.23,4.41,12747786,55539769.5,2.649,381.174575
sh.600258,2026-06-29,10.96,11.22,10.56,11.08,25163400,276599410.56,2.2536,14.771493
sh.600259,2026-06-29,99.96,100.47,91.5,94.56,17999694,1714483436.52,5.3501,126.649192
sh.600261,2026-06-29,3.1,3.17,3.07,3.15,9857505,30821612.35,0.7384,30.917975
sh.600262,2026-06-29,19.55,20.35,18.82,19.74,5290419,103284029.43,3.112,14.766684
sh.600266,2026-06-29,3.91,3.99,3.79,3.94,36471132,141939828.42,1.757,-27.974158
sh.600267,2026-06-29,9.9,10.45,9.59,10.34,31270796,317419563.1,2.6495,17.380389
sh.600268,2026-06-29,11.7,11.9,11.5,11.81,13787913,162049925.12,1.3578,24.367484
sh.600269,2026-06-29,3.98,4.07,3.91,4.05,13324802,53309156.1,0.5706,8.396349
sh.600271,2026-06-29,6.51,6.58,6.39,6.49,14139949,91607384.21,0.7631,-17.350163
sh.600272,2026-06-29,10.14,10.47,9.79,10.37,3296508,33739379.52,2.0603,118.385789
sh.600273,2026-06-29,6.63,6.73,6.57,6.7,16254000,108288601.0,1.2395,10.773696
sh.600276,2026-06-29,49.01,53.31,48.43,52.93,172756167,8958581323.54,2.7082,43.268311
sh.600278,2026-06-29,5.96,6.06,5.82,5.93,6657214,39620086.19,0.7736,27.96192
sh.600279,2026-06-29,3.7,3.76,3.59,3.72,10972200,40490840.0,0.9245,75.547733
sh.600280,2026-06-29,2.61,2.68,2.53,2.65,37758700,98767068.0,3.3464,-7.441131
sh.600281,2026-06-29,4.27,4.29,4.05,4.2,11521400,48055148.0,2.2398,-20.589467
sh.600282,2026-06-29,4.62,4.74,4.53,4.67,41003961,190738895.87,0.6651,9.975718
sh.600283,2026-06-29,7.92,7.98,7.77,7.97,2139567,16876211.36,0.3815,22.34463
sh.600284,2026-06-29,4.86,4.96,4.78,4.91,16671800,81189661.8,1.7183,16.905331
sh.600285,2026-06-29,19.37,20.12,19.0,19.91,9873069,194901182.9,1.7428,14.310514
sh.600287,2026-06-29,4.48,4.49,4.27,4.46,4388501,19322614.39,1.0047,85.295086
sh.600288,2026-06-29,12.59,12.64,12.16,12.36,7812590,96586532.36,1.7886,33.011059
sh.600292,2026-06-29,12.89,12.9,12.06,12.19,23769580,294103388.48,5.411,68.580358
sh.600293,2026-06-29,2.99,3.01,2.71,2.78,88712809,248909558.28,7.6467,-49.037299
sh.600295,2026-06-29,10.48,10.79,10.34,10.71,17250373,183844295.51,0.8732,11.712495
sh.600298,2026-06-29,35.52,37.18,34.5,36.59,14224613,517575330.26,1.6595,19.843861
sh.600299,2026-06-29,8.68,8.69,7.95,7.95,56136663,452964403.61,1.8227,24.601011
sh.600300,2026-06-29,2.8,2.87,2.74,2.84,24701500,69336314.0,1.5275,13.205207
sh.600301,2026-06-29,59.59,62.98,58.93,61.98,23157486,1416826067.88,8.4106,47.280832
sh.600303,2026-06-29,2.48,2.51,2.36,2.49,30374661,74558180.79,4.4833,-4.925426
sh.600305,2026-06-29,6.5,6.61,6.36,6.57,9809589,63929848.05,0.8894,47.197546
sh.600307,2026-06-29,1.42,1.43,1.37,1.41,47166436,66203644.61,0.7531,-5.087803
sh.600308,2026-06-29,3.01,3.06,2.92,3.04,11877816,35551676.63,0.783,-44.798011
sh.600309,2026-06-29,71.79,73.0,69.64,71.93,38579354,2754967969.69,1.2324,17.106854
sh.600310,2026-06-29,3.92,4.27,3.92,4.06,115293845,474259844.38,7.8661,-161.565329
sh.600312,2026-06-29,17.18,17.64,16.98,17.56,19242987,334020245.74,1.4181,20.256636
sh.600313,2026-06-29,5.31,5.33,5.14,5.29,16058250,84358948.5,1.4839,120.613798
sh.600315,2026-06-29,16.53,17.24,16.12,17.04,6078900,102070260.92,0.9043,42.023234
sh.600316,2026-06-29,26.4,26.91,25.75,26.67,9445556,249957300.12,1.3172,353.655042
sh.600318,2026-06-29,6.01,6.07,5.87,5.96,16404824,97893561.5,3.1995,79.308975
sh.600319,2026-06-29,6.31,6.34,6.06,6.23,3975301,24535925.12,1.0253,-14.797375
sh.600320,2026-06-29,4.19,4.21,4.05,4.18,41235794,170719813.19,1.2457,25.763692
sh.600322,2026-06-29,2.67,2.73,2.53,2.59,41773500,108689916.0,3.778,-2.435395
sh.600323,2026-06-29,27.35,28.58,26.94,28.21,7567772,211996135.76,0.9282,10.788596
sh.600325,2026-06-29,2.29,2.34,2.22,2.3,55776282,127622275.27,2.0266,-0.595298
sh.600326,2026-06-29,6.39,6.59,6.32,6.41,26122502,167688769.03,1.9173,290.535764
sh.600327,2026-06-29,3.12,3.21,3.03,3.18,10959056,34331397.6,1.2386,-10.5554
sh.600328,2026-06-29,6.09,6.18,5.96,6.09,23500964,142732223.82,1.6027,-91.422286
sh.600329,2026-06-29,35.5,38.19,34.7,37.97,7526203,278310241.57,1.3272,13.409518
sh.600330,2026-06-29,32.75,33.0,29.48,30.14,176414967,5392593756.72,14.3027,-145.797188
sh.600331,2026-06-29,11.0,11.25,10.76,10.85,53525301,584883850.01,2.6341,-397.606645
sh.600332,2026-06-29,19.76,20.67,19.3,20.55,13804635,278349648.21,0.9819,11.342514
sh.600333,2026-06-29,5.05,5.12,4.96,5.07,9101701,45901181.02,1.4945,266.599579
sh.600335,2026-06-29,4.8,4.88,4.66,4.83,13189965,63148122.8,0.8867,17.368755
sh.600336,2026-06-29,6.11,6.4,5.98,6.26,16305240,101256855.18,2.0432,-22.979231
sh.600338,2026-06-29,14.7,15.04,14.33,14.72,57638041,846383877.0,6.3047,23.781527
sh.600339,2026-06-29,3.13,3.15,3.05,3.13,45693764,141980491.05,0.8184,46.899081
sh.600343,2026-06-29,26.48,27.75,25.7,27.13,84501909,2278618842.48,13.2405,-91.785991
sh.600345,2026-06-29,65.76,66.0,60.6,62.78,16382196,1028917961.24,7.7435,82.4762
sh.600346,2026-06-29,18.0,19.23,17.66,18.9,77310904,1448529030.99,1.0983,14.891579
sh.600348,2026-06-29,7.79,7.83,7.55,7.76,25737135,198210640.93,0.7134,17.609696
sh.600350,2026-06-29,10.8,11.1,10.56,11.09,7303300,79236655.0,0.1511,16.580172
sh.600351,2026-06-29,5.7,5.95,5.6,5.94,13534002,78869067.72,1.9558,12.869122
sh.600352,2026-06-29,12.88,13.4,12.44,12.64,92284461,1180171577.55,2.8366,20.871719
sh.600353,2026-06-29,48.5,48.5,43.18,43.18,42959035,1918890113.35,5.1832,217.15979
sh.600354,2026-06-29,4.78,4.86,4.65,4.83,11756692,56151703.76,2.2275,83.254301
sh.600356,2026-06-29,7.55,7.61,7.28,7.54,4886780,36527563.0,1.6358,10.965466
sh.600358,2026-06-29,5.1,5.23,5.0,5.13,6352100,32376239.0,1.258,-73.375378
sh.600359,2026-06-29,5.45,5.56,5.31,5.54,5911400,32293117.0,1.5495,-140.274229
sh.600360,2026-06-29,13.8,14.24,12.9,14.24,131755619,1817690837.38,13.7203,77.766553
sh.600361,2026-06-29,3.54,3.59,3.48,3.56,47899447,169802218.93,1.2833,15.727343
sh.600362,2026-06-29,42.3,44.94,42.3,44.49,66693813,2923667029.84,3.2138,19.268368
sh.600363,2026-06-29,31.5,32.53,31.35,32.53,6228373,201098055.56,1.3814,32.83284
sh.600366,2026-06-29,14.0,14.63,13.43,13.83,77323422,1079642735.67,7.0355,37.0598
sh.600367,2026-06-29,58.71,61.68,55.01,57.21,74881345,4406798490.48,23.257,211.741972
sh.600368,2026-06-29,3.47,3.52,3.4,3.5,11187508,38752050.83,0.695,10.099412
sh.600369,2026-06-29,4.01,4.07,3.95,4.05,50432330,202657606.81,0.7589,23.876297
sh.600371,2026-06-29,6.42,6.46,6.13,6.45,5151311,32600459.9,1.7607,-117.277697
sh.600372,2026-06-29,10.7,10.74,10.38,10.55,39214525,414145980.46,0.8104,44.527248
sh.600373,2026-06-29,6.71,6.9,6.65,6.74,6958702,47241077.62,0.5165,42.620951
sh.600375,2026-06-29,3.61,3.68,3.5,3.64,23025700,83087586.0,1.5742,92.674254
sh.600376,2026-06-29,3.36,3.44,3.18,3.24,88840808,290398965.03,3.444,-1.32655
sh.600377,2026-06-29,11.75,11.93,11.48,11.86,9168517,107696238.96,0.2411,12.58124
sh.600378,2026-06-29,62.05,68.53,58.61,68.53,90888057,5857973311.45,8.4739,56.389071
sh.600379,2026-06-29,14.34,14.85,13.4,13.7,32652545,452961075.59,9.8887,108.288495
sh.600380,2026-06-29,9.25,9.77,9.08,9.75,20547541,195661547.15,1.1232,13.567167
sh.600382,2026-06-29,7.0,7.02,6.75,6.86,22761386,155740788.43,3.2778,25.207902
sh.600383,2026-06-29,2.12,2.17,2.03,2.15,98815266,208187644.65,2.1888,-0.729628
sh.600386,2026-06-29,3.17,3.17,3.02,3.16,8977880,27885074.6,1.1133,-218.230636
sh.600388,2026-06-29,14.73,15.16,14.43,14.77,14835116,218811565.86,1.1681,16.014835
sh.600389,2026-06-29,19.97,20.06,19.22,19.56,13565631,266855338.0,3.15,15.048458
sh.600390,2026-06-29,4.5,4.59,4.45,4.57,32007820,144954813.68,0.7116,38.942538
sh.600391,2026-06-29,31.82,31.82,30.12,30.41,13314809,408455916.33,4.0332,218.430624
sh.600392,2026-06-29,29.97,30.68,28.14,28.61,155826608,4540661886.16,8.89,50.248002
sh.600395,2026-06-29,4.66,4.67,4.5,4.67,25815656,118801589.23,1.2026,20.911203
sh.600396,2026-06-29,15.09,16.2,14.5,16.2,228169085,3555149076.69,15.4932,588.352852
sh.600397,2026-06-29,26.49,28.64,26.48,27.5,116470554,3216436785.46,11.7652,-157.8443
sh.600398,2026-06-29,5.36,5.44,5.2,5.34,35284402,188000443.48,0.7347,11.764098
sh.600399,2026-06-29,4.11,4.19,3.99,4.1,48053443,196903780.3,2.4367,-9.786853
sh.600400,2026-06-29,3.23,3.32,3.08,3.11,88332348,277871531.27,3.855,-17.907811
sh.600403,2026-06-29,5.5,5.6,5.4,5.57,42609230,235283590.71,1.7822,-6.414197
sh.600405,2026-06-29,4.24,4.26,4.0,4.11,19112391,78260882.2,3.1187,-8.297129
sh.600406,2026-06-29,22.7,23.48,22.6,23.4,82014100,1901646286.8,1.0241,22.589119
sh.600408,2026-06-29,2.37,2.42,2.32,2.39,37317361,88852527.16,3.7065,-8.24116
